single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
1,3,0,0,0,0,5,0,0,7,141
1,3,0,0,0,0,5,0,0,8,142
1,3,0,0,0,0,5,0,0,9,143
1,3,0,0,0,0,5,0,0,10,144
1,3,0,0,0,0,5,0,0,11,145
1,3,0,0,0,0,5,0,0,12,146
1,3,0,0,0,0,5,0,0,13,147
1,3,0,0,0,0,5,0,0,14,148
1,3,0,0,0,0,5,0,0,15,149
1,3,0,0,0,0,5,0,0,16,150
1,3,0,0,0,0,5,0,0,17,151
1,3,0,0,0,0,5,0,0,18,152
1,3,0,0,0,0,5,0,0,19,153
1,3,0,0,0,0,5,0,0,20,154
1,3,0,0,0,0,5,1,0,0,182
1,3,0,0,0,0,5,1,0,1,183
1,3,0,0,0,0,5,1,0,2,184
1,3,0,0,0,0,5,1,0,3,185
1,3,0,0,0,0,5,1,0,4,186
1,3,0,0,0,0,5,1,0,5,187
1,3,0,0,0,0,5,1,0,6,188
1,3,0,0,0,0,5,1,0,7,189
1,3,0,0,0,0,5,1,0,8,190
1,3,0,0,0,0,5,1,0,9,191
1,3,0,0,0,0,5,1,0,10,192
1,3,0,0,0,0,5,1,0,11,193
1,3,0,0,0,0,5,1,0,12,194
1,3,0,0,0,0,5,1,0,13,195
1,3,0,0,0,0,5,1,0,14,196
1,3,0,0,0,0,5,1,0,15,197
1,3,0,0,0,0,5,1,0,16,198
1,3,0,0,0,0,5,1,0,17,199
1,3,0,0,0,0,6,0,0,0,142
1,3,0,0,0,0,6,0,0,1,143
1,3,0,0,0,0,6,0,0,2,144
1,3,0,0,0,0,6,0,0,3,145
1,3,0,0,0,0,6,0,0,4,146
1,3,0,0,0,0,6,0,0,5,147
1,3,0,0,0,0,6,0,0,6,148
1,3,0,0,0,0,6,0,0,7,149
1,3,0,0,0,0,6,0,0,8,150
1,3,0,0,0,0,6,0,0,9,151
1,3,0,0,0,0,6,0,0,10,152
1,3,0,0,0,0,6,0,0,11,153
1,3,0,0,0,0,6,0,0,12,154
1,3,0,0,0,0,6,0,0,13,155
1,3,0,0,0,0,6,0,0,14,156
1,3,0,0,0,0,6,0,0,15,157
1,3,0,0,0,0,6,0,0,16,158
1,3,0,0,0,0,6,0,0,17,159
1,3,0,0,0,0,6,0,0,18,160
1,3,0,0,0,0,6,0,0,19,161
1,3,0,0,0,0,6,0,0,20,162
1,3,0,0,0,0,6,1,0,0,190
1,3,0,0,0,0,6,1,0,1,191
1,3,0,0,0,0,6,1,0,2,192
1,3,0,0,0,0,6,1,0,3,193
1,3,0,0,0,0,6,1,0,4,194
1,3,0,0,0,0,6,1,0,5,195
1,3,0,0,0,0,6,1,0,6,196
1,3,0,0,0,0,6,1,0,7,197
1,3,0,0,0,0,6,1,0,8,198
1,3,0,0,0,0,6,1,0,9,199
1,3,0,0,0,0,7,0,0,0,150
1,3,0,0,0,0,7,0,0,1,151
1,3,0,0,0,0,7,0,0,2,152
1,3,0,0,0,0,7,0,0,3,153
1,3,0,0,0,0,7,0,0,4,154
1,3,0,0,0,0,7,0,0,5,155
1,3,0,0,0,0,7,0,0,6,156
1,3,0,0,0,0,7,0,0,7,157
1,3,0,0,0,0,7,0,0,8,158
1,3,0,0,0,0,7,0,0,9,159
1,3,0,0,0,0,7,0,0,10,160
1,3,0,0,0,0,7,0,0,11,161
1,3,0,0,0,0,7,0,0,12,162
1,3,0,0,0,0,7,0,0,13,163
1,3,0,0,0,0,7,0,0,14,164
1,3,0,0,0,0,7,0,0,15,165
1,3,0,0,0,0,7,0,0,16,166
1,3,0,0,0,0,7,0,0,17,167
1,3,0,0,0,0,7,0,0,18,168
1,3,0,0,0,0,7,0,0,19,169
1,3,0,0,0,0,7,0,0,20,170
1,3,0,0,0,0,7,1,0,0,198
1,3,0,0,0,0,7,1,0,1,199
1,3,0,0,0,0,8,0,0,0,158
1,3,0,0,0,0,8,0,0,1,159
1,3,0,0,0,0,8,0,0,2,160
1,3,0,0,0,0,8,0,0,3,161
1,3,0,0,0,0,8,0,0,4,162
1,3,0,0,0,0,8,0,0,5,163
1,3,0,0,0,0,8,0,0,6,164
1,3,0,0,0,0,8,0,0,7,165
1,3,0,0,0,0,8,0,0,8,166
1,3,0,0,0,0,8,0,0,9,167
1,3,0,0,0,0,8,0,0,10,168
1,3,0,0,0,0,8,0,0,11,169
1,3,0,0,0,0,8,0,0,12,170
1,3,0,0,0,0,8,0,0,13,171
1,3,0,0,0,0,8,0,0,14,172
1,3,0,0,0,0,8,0,0,15,173
1,3,0,0,0,0,8,0,0,16,174
1,3,0,0,0,0,8,0,0,17,175
1,3,0,0,0,0,8,0,0,18,176
1,3,0,0,0,0,8,0,0,19,177
1,3,0,0,0,0,8,0,0,20,178
1,3,0,0,0,0,9,0,0,0,166
1,3,0,0,0,0,9,0,0,1,167
1,3,0,0,0,0,9,0,0,2,168
1,3,0,0,0,0,9,0,0,3,169
1,3,0,0,0,0,9,0,0,4,170
1,3,0,0,0,0,9,0,0,5,171
1,3,0,0,0,0,9,0,0,6,172
1,3,0,0,0,0,9,0,0,7,173
1,3,0,0,0,0,9,0,0,8,174
1,3,0,0,0,0,9,0,0,9,175
1,3,0,0,0,0,9,0,0,10,176
1,3,0,0,0,0,9,0,0,11,177
1,3,0,0,0,0,9,0,0,12,178
1,3,0,0,0,0,9,0,0,13,179
1,3,0,0,0,0,9,0,0,14,180
1,3,0,0,0,0,9,0,0,15,181
1,3,0,0,0,0,9,0,0,16,182
1,3,0,0,0,0,9,0,0,17,183
1,3,0,0,0,0,9,0,0,18,184
1,3,0,0,0,0,9,0,0,19,185
1,3,0,0,0,0,9,0,0,20,186
1,3,0,0,0,0,10,0,0,0,174
1,3,0,0,0,0,10,0,0,1,175
1,3,0,0,0,0,10,0,0,2,176
1,3,0,0,0,0,10,0,0,3,177
1,3,0,0,0,0,10,0,0,4,178
1,3,0,0,0,0,10,0,0,5,179
1,3,0,0,0,0,10,0,0,6,180
1,3,0,0,0,0,10,0,0,7,181
1,3,0,0,0,0,10,0,0,8,182
1,3,0,0,0,0,10,0,0,9,183
1,3,0,0,0,0,10,0,0,10,184
1,3,0,0,0,0,10,0,0,11,185
1,3,0,0,0,0,10,0,0,12,186
1,3,0,0,0,0,10,0,0,13,187
1,3,0,0,0,0,10,0,0,14,188
1,3,0,0,0,0,10,0,0,15,189
1,3,0,0,0,0,10,0,0,16,190
1,3,0,0,0,0,10,0,0,17,191
1,3,0,0,0,0,10,0,0,18,192
1,3,0,0,0,0,10,0,0,19,193
1,3,0,0,0,0,10,0,0,20,194
1,3,0,0,0,1,0,0,0,0,126
1,3,0,0,0,1,0,0,0,1,127
1,3,0,0,0,1,0,0,0,2,128
1,3,0,0,0,1,0,0,0,3,129
1,3,0,0,0,1,0,0,0,4,130
1,3,0,0,0,1,0,0,0,5,131
1,3,0,0,0,1,0,0,0,6,132
1,3,0,0,0,1,0,0,0,7,133
1,3,0,0,0,1,0,0,0,8,134
1,3,0,0,0,1,0,0,0,9,135
1,3,0,0,0,1,0,0,0,10,136
1,3,0,0,0,1,0,0,0,11,137
1,3,0,0,0,1,0,0,0,12,138
1,3,0,0,0,1,0,0,0,13,139
1,3,0,0,0,1,0,0,0,14,140
1,3,0,0,0,1,0,0,0,15,141
1,3,0,0,0,1,0,0,0,16,142
1,3,0,0,0,1,0,0,0,17,143
1,3,0,0,0,1,0,0,0,18,144
1,3,0,0,0,1,0,0,0,19,145
1,3,0,0,0,1,0,0,0,20,146
1,3,0,0,0,1,0,0,1,0,198
1,3,0,0,0,1,0,0,1,1,199
1,3,0,0,0,1,0,1,0,0,174
1,3,0,0,0,1,0,1,0,1,175
1,3,0,0,0,1,0,1,0,2,176
1,3,0,0,0,1,0,1,0,3,177
1,3,0,0,0,1,0,1,0,4,178
1,3,0,0,0,1,0,1,0,5,179
1,3,0,0,0,1,0,1,0,6,180
1,3,0,0,0,1,0,1,0,7,181
1,3,0,0,0,1,0,1,0,8,182
1,3,0,0,0,1,0,1,0,9,183
1,3,0,0,0,1,0,1,0,10,184
1,3,0,0,0,1,0,1,0,11,185
1,3,0,0,0,1,0,1,0,12,186
1,3,0,0,0,1,0,1,0,13,187
1,3,0,0,0,1,0,1,0,14,188
1,3,0,0,0,1,0,1,0,15,189
1,3,0,0,0,1,0,1,0,16,190
1,3,0,0,0,1,0,1,0,17,191
1,3,0,0,0,1,0,1,0,18,192
1,3,0,0,0,1,0,1,0,19,193
1,3,0,0,0,1,0,1,0,20,194
1,3,0,0,0,1,1,0,0,0,134
1,3,0,0,0,1,1,0,0,1,135
1,3,0,0,0,1,1,0,0,2,136
1,3,0,0,0,1,1,0,0,3,137
1,3,0,0,0,1,1,0,0,4,138
1,3,0,0,0,1,1,0,0,5,139
1,3,0,0,0,1,1,0,0,6,140
1,3,0,0,0,1,1,0,0,7,141
1,3,0,0,0,1,1,0,0,8,142
1,3,0,0,0,1,1,0,0,9,143
1,3,0,0,0,1,1,0,0,10,144
1,3,0,0,0,1,1,0,0,11,145
1,3,0,0,0,1,1,0,0,12,146
1,3,0,0,0,1,1,0,0,13,147
1,3,0,0,0,1,1,0,0,14,148
1,3,0,0,0,1,1,0,0,15,149
1,3,0,0,0,1,1,0,0,16,150
1,3,0,0,0,1,1,0,0,17,151
1,3,0,0,0,1,1,0,0,18,152
1,3,0,0,0,1,1,0,0,19,153
1,3,0,0,0,1,1,0,0,20,154
1,3,0,0,0,1,1,1,0,0,182
1,3,0,0,0,1,1,1,0,1,183
1,3,0,0,0,1,1,1,0,2,184
1,3,0,0,0,1,1,1,0,3,185
1,3,0,0,0,1,1,1,0,4,186
1,3,0,0,0,1,1,1,0,5,187
1,3,0,0,0,1,1,1,0,6,188
1,3,0,0,0,1,1,1,0,7,189
1,3,0,0,0,1,1,1,0,8,190
1,3,0,0,0,1,1,1,0,9,191
1,3,0,0,0,1,1,1,0,10,192
1,3,0,0,0,1,1,1,0,11,193
1,3,0,0,0,1,1,1,0,12,194
1,3,0,0,0,1,1,1,0,13,195
1,3,0,0,0,1,1,1,0,14,196
1,3,0,0,0,1,1,1,0,15,197
1,3,0,0,0,1,1,1,0,16,198
1,3,0,0,0,1,1,1,0,17,199
1,3,0,0,0,1,2,0,0,0,142
1,3,0,0,0,1,2,0,0,1,143
1,3,0,0,0,1,2,0,0,2,144
1,3,0,0,0,1,2,0,0,3,145
1,3,0,0,0,1,2,0,0,4,146
1,3,0,0,0,1,2,0,0,5,147
1,3,0,0,0,1,2,0,0,6,148
1,3,0,0,0,1,2,0,0,7,149
1,3,0,0,0,1,2,0,0,8,150
1,3,0,0,0,1,2,0,0,9,151
1,3,0,0,0,1,2,0,0,10,152
1,3,0,0,0,1,2,0,0,11,153
1,3,0,0,0,1,2,0,0,12,154
1,3,0,0,0,1,2,0,0,13,155
1,3,0,0,0,1,2,0,0,14,156
1,3,0,0,0,1,2,0,0,15,157
1,3,0,0,0,1,2,0,0,16,158
1,3,0,0,0,1,2,0,0,17,159
1,3,0,0,0,1,2,0,0,18,160
1,3,0,0,0,1,2,0,0,19,161
1,3,0,0,0,1,2,0,0,20,162
1,3,0,0,0,1,2,1,0,0,190
1,3,0,0,0,1,2,1,0,1,191
1,3,0,0,0,1,2,1,0,2,192
1,3,0,0,0,1,2,1,0,3,193
1,3,0,0,0,1,2,1,0,4,194
1,3,0,0,0,1,2,1,0,5,195
1,3,0,0,0,1,2,1,0,6,196
1,3,0,0,0,1,2,1,0,7,197
1,3,0,0,0,1,2,1,0,8,198
1,3,0,0,0,1,2,1,0,9,199
1,3,0,0,0,1,3,0,0,0,150
1,3,0,0,0,1,3,0,0,1,151
1,3,0,0,0,1,3,0,0,2,152
1,3,0,0,0,1,3,0,0,3,153
1,3,0,0,0,1,3,0,0,4,154
1,3,0,0,0,1,3,0,0,5,155
1,3,0,0,0,1,3,0,0,6,156
1,3,0,0,0,1,3,0,0,7,157
1,3,0,0,0,1,3,0,0,8,158
1,3,0,0,0,1,3,0,0,9,159
1,3,0,0,0,1,3,0,0,10,160
1,3,0,0,0,1,3,0,0,11,161
1,3,0,0,0,1,3,0,0,12,162
1,3,0,0,0,1,3,0,0,13,163
1,3,0,0,0,1,3,0,0,14,164
1,3,0,0,0,1,3,0,0,15,165
1,3,0,0,0,1,3,0,0,16,166
1,3,0,0,0,1,3,0,0,17,167
1,3,0,0,0,1,3,0,0,18,168
1,3,0,0,0,1,3,0,0,19,169
1,3,0,0,0,1,3,0,0,20,170
1,3,0,0,0,1,3,1,0,0,198
1,3,0,0,0,1,3,1,0,1,199
1,3,0,0,0,1,4,0,0,0,158
1,3,0,0,0,1,4,0,0,1,159
1,3,0,0,0,1,4,0,0,2,160
1,3,0,0,0,1,4,0,0,3,161
1,3,0,0,0,1,4,0,0,4,162
1,3,0,0,0,1,4,0,0,5,163
1,3,0,0,0,1,4,0,0,6,164
1,3,0,0,0,1,4,0,0,7,165
1,3,0,0,0,1,4,0,0,8,166
1,3,0,0,0,1,4,0,0,9,167
1,3,0,0,0,1,4,0,0,10,168
1,3,0,0,0,1,4,0,0,11,169
1,3,0,0,0,1,4,0,0,12,170
1,3,0,0,0,1,4,0,0,13,171
1,3,0,0,0,1,4,0,0,14,172
1,3,0,0,0,1,4,0,0,15,173
1,3,0,0,0,1,4,0,0,16,174
1,3,0,0,0,1,4,0,0,17,175
1,3,0,0,0,1,4,0,0,18,176
1,3,0,0,0,1,4,0,0,19,177
1,3,0,0,0,1,4,0,0,20,178
1,3,0,0,0,1,5,0,0,0,166
1,3,0,0,0,1,5,0,0,1,167
1,3,0,0,0,1,5,0,0,2,168
1,3,0,0,0,1,5,0,0,3,169
1,3,0,0,0,1,5,0,0,4,170
1,3,0,0,0,1,5,0,0,5,171
1,3,0,0,0,1,5,0,0,6,172
1,3,0,0,0,1,5,0,0,7,173
1,3,0,0,0,1,5,0,0,8,174
1,3,0,0,0,1,5,0,0,9,175
1,3,0,0,0,1,5,0,0,10,176
1,3,0,0,0,1,5,0,0,11,177
1,3,0,0,0,1,5,0,0,12,178
1,3,0,0,0,1,5,0,0,13,179
1,3,0,0,0,1,5,0,0,14,180
1,3,0,0,0,1,5,0,0,15,181
1,3,0,0,0,1,5,0,0,16,182
1,3,0,0,0,1,5,0,0,17,183
1,3,0,0,0,1,5,0,0,18,184
1,3,0,0,0,1,5,0,0,19,185
1,3,0,0,0,1,5,0,0,20,186
1,3,0,0,0,1,6,0,0,0,174
1,3,0,0,0,1,6,0,0,1,175
1,3,0,0,0,1,6,0,0,2,176
1,3,0,0,0,1,6,0,0,3,177
1,3,0,0,0,1,6,0,0,4,178
1,3,0,0,0,1,6,0,0,5,179
1,3,0,0,0,1,6,0,0,6,180
1,3,0,0,0,1,6,0,0,7,181
1,3,0,0,0,1,6,0,0,8,182
1,3,0,0,0,1,6,0,0,9,183
1,3,0,0,0,1,6,0,0,10,184
1,3,0,0,0,1,6,0,0,11,185
1,3,0,0,0,1,6,0,0,12,186
1,3,0,0,0,1,6,0,0,13,187
1,3,0,0,0,1,6,0,0,14,188
1,3,0,0,0,1,6,0,0,15,189
1,3,0,0,0,1,6,0,0,16,190
1,3,0,0,0,1,6,0,0,17,191
1,3,0,0,0,1,6,0,0,18,192
1,3,0,0,0,1,6,0,0,19,193
1,3,0,0,0,1,6,0,0,20,194
1,3,0,0,0,1,7,0,0,0,182
1,3,0,0,0,1,7,0,0,1,183
1,3,0,0,0,1,7,0,0,2,184
1,3,0,0,0,1,7,0,0,3,185
1,3,0,0,0,1,7,0,0,4,186
1,3,0,0,0,1,7,0,0,5,187
1,3,0,0,0,1,7,0,0,6,188
1,3,0,0,0,1,7,0,0,7,189
1,3,0,0,0,1,7,0,0,8,190
1,3,0,0,0,1,7,0,0,9,191
1,3,0,0,0,1,7,0,0,10,192
1,3,0,0,0,1,7,0,0,11,193
1,3,0,0,0,1,7,0,0,12,194
1,3,0,0,0,1,7,0,0,13,195
1,3,0,0,0,1,7,0,0,14,196
1,3,0,0,0,1,7,0,0,15,197
1,3,0,0,0,1,7,0,0,16,198
1,3,0,0,0,1,7,0,0,17,199
1,3,0,0,0,1,8,0,0,0,190
1,3,0,0,0,1,8,0,0,1,191
1,3,0,0,0,1,8,0,0,2,192
1,3,0,0,0,1,8,0,0,3,193
1,3,0,0,0,1,8,0,0,4,194
1,3,0,0,0,1,8,0,0,5,195
1,3,0,0,0,1,8,0,0,6,196
1,3,0,0,0,1,8,0,0,7,197
1,3,0,0,0,1,8,0,0,8,198
1,3,0,0,0,1,8,0,0,9,199
1,3,0,0,0,1,9,0,0,0,198
1,3,0,0,0,1,9,0,0,1,199
1,3,0,0,0,2,0,0,0,0,158
1,3,0,0,0,2,0,0,0,1,159
1,3,0,0,0,2,0,0,0,2,160
1,3,0,0,0,2,0,0,0,3,161
1,3,0,0,0,2,0,0,0,4,162
1,3,0,0,0,2,0,0,0,5,163
1,3,0,0,0,2,0,0,0,6,164
1,3,0,0,0,2,0,0,0,7,165
1,3,0,0,0,2,0,0,0,8,166
1,3,0,0,0,2,0,0,0,9,167
1,3,0,0,0,2,0,0,0,10,168
1,3,0,0,0,2,0,0,0,11,169
1,3,0,0,0,2,0,0,0,12,170
1,3,0,0,0,2,0,0,0,13,171
1,3,0,0,0,2,0,0,0,14,172
1,3,0,0,0,2,0,0,0,15,173
1,3,0,0,0,2,0,0,0,16,174
1,3,0,0,0,2,0,0,0,17,175
1,3,0,0,0,2,0,0,0,18,176
1,3,0,0,0,2,0,0,0,19,177
1,3,0,0,0,2,0,0,0,20,178
1,3,0,0,0,2,1,0,0,0,166
1,3,0,0,0,2,1,0,0,1,167
1,3,0,0,0,2,1,0,0,2,168
1,3,0,0,0,2,1,0,0,3,169
1,3,0,0,0,2,1,0,0,4,170
1,3,0,0,0,2,1,0,0,5,171
1,3,0,0,0,2,1,0,0,6,172
1,3,0,0,0,2,1,0,0,7,173
1,3,0,0,0,2,1,0,0,8,174
1,3,0,0,0,2,1,0,0,9,175
1,3,0,0,0,2,1,0,0,10,176
1,3,0,0,0,2,1,0,0,11,177
1,3,0,0,0,2,1,0,0,12,178
1,3,0,0,0,2,1,0,0,13,179
1,3,0,0,0,2,1,0,0,14,180
1,3,0,0,0,2,1,0,0,15,181
1,3,0,0,0,2,1,0,0,16,182
1,3,0,0,0,2,1,0,0,17,183
1,3,0,0,0,2,1,0,0,18,184
1,3,0,0,0,2,1,0,0,19,185
1,3,0,0,0,2,1,0,0,20,186
1,3,0,0,0,2,2,0,0,0,174
1,3,0,0,0,2,2,0,0,1,175
1,3,0,0,0,2,2,0,0,2,176
1,3,0,0,0,2,2,0,0,3,177
1,3,0,0,0,2,2,0,0,4,178
1,3,0,0,0,2,2,0,0,5,179
1,3,0,0,0,2,2,0,0,6,180
1,3,0,0,0,2,2,0,0,7,181
1,3,0,0,0,2,2,0,0,8,182
1,3,0,0,0,2,2,0,0,9,183
1,3,0,0,0,2,2,0,0,10,184
1,3,0,0,0,2,2,0,0,11,185
1,3,0,0,0,2,2,0,0,12,186
1,3,0,0,0,2,2,0,0,13,187
1,3,0,0,0,2,2,0,0,14,188
1,3,0,0,0,2,2,0,0,15,189
1,3,0,0,0,2,2,0,0,16,190
1,3,0,0,0,2,2,0,0,17,191
1,3,0,0,0,2,2,0,0,18,192
1,3,0,0,0,2,2,0,0,19,193
1,3,0,0,0,2,2,0,0,20,194
1,3,0,0,0,2,3,0,0,0,182
1,3,0,0,0,2,3,0,0,1,183
1,3,0,0,0,2,3,0,0,2,184
1,3,0,0,0,2,3,0,0,3,185
1,3,0,0,0,2,3,0,0,4,186
1,3,0,0,0,2,3,0,0,5,187
1,3,0,0,0,2,3,0,0,6,188
1,3,0,0,0,2,3,0,0,7,189
1,3,0,0,0,2,3,0,0,8,190
1,3,0,0,0,2,3,0,0,9,191
1,3,0,0,0,2,3,0,0,10,192
1,3,0,0,0,2,3,0,0,11,193
1,3,0,0,0,2,3,0,0,12,194
1,3,0,0,0,2,3,0,0,13,195
1,3,0,0,0,2,3,0,0,14,196
1,3,0,0,0,2,3,0,0,15,197
1,3,0,0,0,2,3,0,0,16,198
1,3,0,0,0,2,3,0,0,17,199
1,3,0,0,0,2,4,0,0,0,190
1,3,0,0,0,2,4,0,0,1,191
1,3,0,0,0,2,4,0,0,2,192
1,3,0,0,0,2,4,0,0,3,193
1,3,0,0,0,2,4,0,0,4,194
1,3,0,0,0,2,4,0,0,5,195
1,3,0,0,0,2,4,0,0,6,196
1,3,0,0,0,2,4,0,0,7,197
1,3,0,0,0,2,4,0,0,8,198
1,3,0,0,0,2,4,0,0,9,199
1,3,0,0,0,2,5,0,0,0,198
1,3,0,0,0,2,5,0,0,1,199
1,3,0,0,0,3,0,0,0,0,190
1,3,0,0,0,3,0,0,0,1,191
1,3,0,0,0,3,0,0,0,2,192
1,3,0,0,0,3,0,0,0,3,193
1,3,0,0,0,3,0,0,0,4,194
1,3,0,0,0,3,0,0,0,5,195
1,3,0,0,0,3,0,0,0,6,196
1,3,0,0,0,3,0,0,0,7,197
1,3,0,0,0,3,0,0,0,8,198
1,3,0,0,0,3,0,0,0,9,199
1,3,0,0,0,3,1,0,0,0,198
1,3,0,0,0,3,1,0,0,1,199
1,3,0,0,1,0,0,0,0,0,128
1,3,0,0,1,0,0,0,0,1,129
1,3,0,0,1,0,0,0,0,2,130
1,3,0,0,1,0,0,0,0,3,131
1,3,0,0,1,0,0,0,0,4,132
1,3,0,0,1,0,0,0,0,5,133
1,3,0,0,1,0,0,0,0,6,134
1,3,0,0,1,0,0,0,0,7,135
1,3,0,0,1,0,0,0,0,8,136
1,3,0,0,1,0,0,0,0,9,137
1,3,0,0,1,0,0,0,0,10,138
1,3,0,0,1,0,0,0,0,11,139
1,3,0,0,1,0,0,0,0,12,140
1,3,0,0,1,0,0,0,0,13,141
1,3,0,0,1,0,0,0,0,14,142
1,3,0,0,1,0,0,0,0,15,143
1,3,0,0,1,0,0,0,0,16,144
1,3,0,0,1,0,0,0,0,17,145
1,3,0,0,1,0,0,0,0,18,146
1,3,0,0,1,0,0,0,0,19,147
1,3,0,0,1,0,0,0,0,20,148
1,3,0,0,1,0,0,1,0,0,176
1,3,0,0,1,0,0,1,0,1,177
1,3,0,0,1,0,0,1,0,2,178
1,3,0,0,1,0,0,1,0,3,179
1,3,0,0,1,0,0,1,0,4,180
1,3,0,0,1,0,0,1,0,5,181
1,3,0,0,1,0,0,1,0,6,182
1,3,0,0,1,0,0,1,0,7,183
1,3,0,0,1,0,0,1,0,8,184
1,3,0,0,1,0,0,1,0,9,185
1,3,0,0,1,0,0,1,0,10,186
1,3,0,0,1,0,0,1,0,11,187
1,3,0,0,1,0,0,1,0,12,188
1,3,0,0,1,0,0,1,0,13,189
1,3,0,0,1,0,0,1,0,14,190
1,3,0,0,1,0,0,1,0,15,191
1,3,0,0,1,0,0,1,0,16,192
1,3,0,0,1,0,0,1,0,17,193
1,3,0,0,1,0,0,1,0,18,194
1,3,0,0,1,0,0,1,0,19,195
1,3,0,0,1,0,0,1,0,20,196
1,3,0,0,1,0,1,0,0,0,136
1,3,0,0,1,0,1,0,0,1,137
1,3,0,0,1,0,1,0,0,2,138
1,3,0,0,1,0,1,0,0,3,139
1,3,0,0,1,0,1,0,0,4,140
1,3,0,0,1,0,1,0,0,5,141
1,3,0,0,1,0,1,0,0,6,142
1,3,0,0,1,0,1,0,0,7,143
1,3,0,0,1,0,1,0,0,8,144
1,3,0,0,1,0,1,0,0,9,145
1,3,0,0,1,0,1,0,0,10,146
1,3,0,0,1,0,1,0,0,11,147
1,3,0,0,1,0,1,0,0,12,148
1,3,0,0,1,0,1,0,0,13,149
1,3,0,0,1,0,1,0,0,14,150
1,3,0,0,1,0,1,0,0,15,151
1,3,0,0,1,0,1,0,0,16,152
1,3,0,0,1,0,1,0,0,17,153
1,3,0,0,1,0,1,0,0,18,154
1,3,0,0,1,0,1,0,0,19,155
1,3,0,0,1,0,1,0,0,20,156
1,3,0,0,1,0,1,1,0,0,184
1,3,0,0,1,0,1,1,0,1,185
1,3,0,0,1,0,1,1,0,2,186
1,3,0,0,1,0,1,1,0,3,187
1,3,0,0,1,0,1,1,0,4,188
1,3,0,0,1,0,1,1,0,5,189
1,3,0,0,1,0,1,1,0,6,190
1,3,0,0,1,0,1,1,0,7,191
1,3,0,0,1,0,1,1,0,8,192
1,3,0,0,1,0,1,1,0,9,193
1,3,0,0,1,0,1,1,0,10,194
1,3,0,0,1,0,1,1,0,11,195
1,3,0,0,1,0,1,1,0,12,196
1,3,0,0,1,0,1,1,0,13,197
1,3,0,0,1,0,1,1,0,14,198
1,3,0,0,1,0,1,1,0,15,199
1,3,0,0,1,0,2,0,0,0,144
1,3,0,0,1,0,2,0,0,1,145
1,3,0,0,1,0,2,0,0,2,146
1,3,0,0,1,0,2,0,0,3,147
1,3,0,0,1,0,2,0,0,4,148
1,3,0,0,1,0,2,0,0,5,149
1,3,0,0,1,0,2,0,0,6,150
1,3,0,0,1,0,2,0,0,7,151
1,3,0,0,1,0,2,0,0,8,152
1,3,0,0,1,0,2,0,0,9,153
1,3,0,0,1,0,2,0,0,10,154
1,3,0,0,1,0,2,0,0,11,155
1,3,0,0,1,0,2,0,0,12,156
1,3,0,0,1,0,2,0,0,13,157
1,3,0,0,1,0,2,0,0,14,158
1,3,0,0,1,0,2,0,0,15,159
1,3,0,0,1,0,2,0,0,16,160
1,3,0,0,1,0,2,0,0,17,161
1,3,0,0,1,0,2,0,0,18,162
1,3,0,0,1,0,2,0,0,19,163
1,3,0,0,1,0,2,0,0,20,164
1,3,0,0,1,0,2,1,0,0,192
1,3,0,0,1,0,2,1,0,1,193
1,3,0,0,1,0,2,1,0,2,194
1,3,0,0,1,0,2,1,0,3,195
1,3,0,0,1,0,2,1,0,4,196
1,3,0,0,1,0,2,1,0,5,197
1,3,0,0,1,0,2,1,0,6,198
1,3,0,0,1,0,2,1,0,7,199
1,3,0,0,1,0,3,0,0,0,152
1,3,0,0,1,0,3,0,0,1,153
1,3,0,0,1,0,3,0,0,2,154
1,3,0,0,1,0,3,0,0,3,155
1,3,0,0,1,0,3,0,0,4,156
1,3,0,0,1,0,3,0,0,5,157
1,3,0,0,1,0,3,0,0,6,158
1,3,0,0,1,0,3,0,0,7,159
1,3,0,0,1,0,3,0,0,8,160
1,3,0,0,1,0,3,0,0,9,161
1,3,0,0,1,0,3,0,0,10,162
1,3,0,0,1,0,3,0,0,11,163
1,3,0,0,1,0,3,0,0,12,164
1,3,0,0,1,0,3,0,0,13,165
1,3,0,0,1,0,3,0,0,14,166
1,3,0,0,1,0,3,0,0,15,167
1,3,0,0,1,0,3,0,0,16,168
1,3,0,0,1,0,3,0,0,17,169
1,3,0,0,1,0,3,0,0,18,170
1,3,0,0,1,0,3,0,0,19,171
1,3,0,0,1,0,3,0,0,20,172
1,3,0,0,1,0,4,0,0,0,160
1,3,0,0,1,0,4,0,0,1,161
1,3,0,0,1,0,4,0,0,2,162
1,3,0,0,1,0,4,0,0,3,163
1,3,0,0,1,0,4,0,0,4,164
1,3,0,0,1,0,4,0,0,5,165
1,3,0,0,1,0,4,0,0,6,166
1,3,0,0,1,0,4,0,0,7,167
1,3,0,0,1,0,4,0,0,8,168
1,3,0,0,1,0,4,0,0,9,169
1,3,0,0,1,0,4,0,0,10,170
1,3,0,0,1,0,4,0,0,11,171
1,3,0,0,1,0,4,0,0,12,172
1,3,0,0,1,0,4,0,0,13,173
1,3,0,0,1,0,4,0,0,14,174
1,3,0,0,1,0,4,0,0,15,175
1,3,0,0,1,0,4,0,0,16,176
1,3,0,0,1,0,4,0,0,17,177
1,3,0,0,1,0,4,0,0,18,178
1,3,0,0,1,0,4,0,0,19,179
